X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.6753453612327576,0.6809870004653931,4.6601704717375014e-09,0.6834269165992737,0.576078474521637,0.018168946728110313,0.7026314735412598,0.5049105286598206,0.03359517082571983,0.7241408228874207,0.44890981912612915,0.04712896794080734,0.7368887662887573,0.40178030729293823,0.06352941691875458,0.7793785333633423,0.5626538395881653,0.05922337993979454,0.7871523499488831,0.5883398056030273,0.10104651004076004,0.7660885453224182,0.5968083143234253,0.1270892173051834,0.7521283626556396,0.5892586708068848,0.1416039764881134,0.7849803566932678,0.6144123077392578,0.0612444207072258,0.788185179233551,0.633220374584198,0.11284525692462921,0.7691519856452942,0.6308635473251343,0.13726627826690674,0.7500042915344238,0.6215866208076477,0.1480851173400879,0.7764875888824463,0.6633763313293457,0.06487603485584259,0.780254602432251,0.6705305576324463,0.11160340160131454,0.7643044590950012,0.6669085621833801,0.12816886603832245,0.7468841671943665,0.6568905711174011,0.13298775255680084,0.7637139558792114,0.7013661861419678,0.06848660856485367,0.7665736079216003,0.7057971954345703,0.10765163600444794,0.7497026920318604,0.7040041089057922,0.12439725548028946,0.73576819896698,0.6982764005661011,0.13276167213916779,UP
0.6690751314163208,0.6495201587677002,-9.336645900859253e-10,0.6793957352638245,0.5422605872154236,0.02337004244327545,0.6978824138641357,0.48324495553970337,0.040442708879709244,0.717889666557312,0.4328772723674774,0.055090758949518204,0.730911910533905,0.3850093483924866,0.07200634479522705,0.7834344506263733,0.5544085502624512,0.05985743924975395,0.7656194567680359,0.5592901706695557,0.10140002518892288,0.7409114837646484,0.57136470079422,0.12450935691595078,0.7300119996070862,0.5754134058952332,0.13606998324394226,0.7879225015640259,0.606468141078949,0.058331772685050964,0.7664507031440735,0.599970281124115,0.10514835268259048,0.7440365552902222,0.6017911434173584,0.1243903711438179,0.7277312874794006,0.6044155359268188,0.13182038068771362,0.7791917324066162,0.651962161064148,0.059526149183511734,0.7642195820808411,0.6391517519950867,0.10306290537118912,0.7453349232673645,0.6360929012298584,0.11480899155139923,0.7307353615760803,0.6358652710914612,0.1157379224896431,0.7653504014015198,0.687893807888031,0.06174398213624954,0.7578692436218262,0.6807854175567627,0.0976981669664383,0.7407782077789307,0.6737621426582336,0.11130071431398392,0.7286489009857178,0.6697132587432861,0.11706679314374924,UP
0.6147758960723877,0.5726170539855957,4.203284831305609e-09,0.629364550113678,0.48345446586608887,0.024046478793025017,0.6553446650505066,0.42986080050468445,0.03540626913309097,0.677749514579773,0.38411402702331543,0.04416893422603607,0.6865153908729553,0.3361653685569763,0.054988037794828415,0.7492117285728455,0.49400967359542847,0.03996097296476364,0.7447538375854492,0.5123220682144165,0.07419464737176895,0.7235219478607178,0.5195643305778503,0.09538726508617401,0.7103589177131653,0.5147216320037842,0.10628978163003922,0.7513161301612854,0.5462195873260498,0.035201314836740494,0.7416913509368896,0.5540617108345032,0.07571283727884293,0.7229723334312439,0.5517407059669495,0.09740431606769562,0.7065776586532593,0.5447174310684204,0.10613972693681717,0.7376318573951721,0.5928504467010498,0.03426769748330116,0.7328380346298218,0.5883498191833496,0.07329139858484268,0.7171652913093567,0.5838905572891235,0.09096767008304596,0.699844479560852,0.5757706165313721,0.09622828662395477,0.7191588878631592,0.62908935546875,0.03397524356842041,0.7164999842643738,0.6241412162780762,0.06770127266645432,0.701567530632019,0.6165202856063843,0.08410391211509705,0.6884459257125854,0.6075316071510315,0.09192214161157608,UP
0.5896316766738892,0.5513086318969727,3.9322678446751524e-09,0.5966591238975525,0.4584011435508728,0.02977684885263443,0.620887815952301,0.4025978147983551,0.04981132969260216,0.6438687443733215,0.36121097207069397,0.06777852773666382,0.6539345383644104,0.31672215461730957,0.08672606945037842,0.7117881178855896,0.4530276954174042,0.0503869503736496,0.7028769850730896,0.46891337633132935,0.09137541055679321,0.6835079193115234,0.48030608892440796,0.11588229984045029,0.6714494228363037,0.47898566722869873,0.12854737043380737,0.7202411890029907,0.5019946098327637,0.048181578516960144,0.7112740874290466,0.5120457410812378,0.09494982659816742,0.692993700504303,0.5146076679229736,0.11789453774690628,0.6758514046669006,0.509528398513794,0.12711773812770844,0.7122200131416321,0.5476933121681213,0.05041956529021263,0.7026788592338562,0.547995924949646,0.09556349366903305,0.6861488819122314,0.5465546250343323,0.11080481112003326,0.6696937084197998,0.5385633111000061,0.11369650810956955,0.6985288858413696,0.585618257522583,0.05387086048722267,0.6898595690727234,0.5835564136505127,0.09079127758741379,0.6742115616798401,0.5785965323448181,0.10406582057476044,0.6616742610931396,0.5710166692733765,0.1093558520078659,UP
0.5455378293991089,0.5021451711654663,4.450571911007728e-09,0.557192862033844,0.4227742850780487,0.024586165323853493,0.5804769992828369,0.3727657198905945,0.03436066582798958,0.6014127731323242,0.3322160243988037,0.04132888838648796,0.6092847585678101,0.28862810134887695,0.049927230924367905,0.6700950264930725,0.42586132884025574,0.03372817486524582,0.6710419654846191,0.4552856385707855,0.0633373036980629,0.6534466743469238,0.46540647745132446,0.08211664855480194,0.6369261145591736,0.4585024118423462,0.09205693751573563,0.6758217811584473,0.4739189147949219,0.027966802939772606,0.6691292524337769,0.4991376996040344,0.06573105603456497,0.650589108467102,0.5020754933357239,0.08621777594089508,0.6326663494110107,0.4924056828022003,0.09407826513051987,0.6661527156829834,0.5200082659721375,0.025972655043005943,0.6556740403175354,0.5301427245140076,0.06406445056200027,0.6393292546272278,0.5295102000236511,0.0803426206111908,0.62256920337677,0.5178695917129517,0.0844106450676918,0.6517111659049988,0.556975245475769,0.024530844762921333,0.6450102925300598,0.5626903772354126,0.058013513684272766,0.6303122639656067,0.5559407472610474,0.07243902236223221,0.6177977919578552,0.5422917008399963,0.07863190025091171,UP
0.5359368920326233,0.49573594331741333,1.8877961416308153e-09,0.5465691089630127,0.41427546739578247,0.02846878580749035,0.5711748600006104,0.3628700077533722,0.04351702705025673,0.5925392508506775,0.3244408965110779,0.05551118031144142,0.598932147026062,0.28281158208847046,0.06867165118455887,0.656705379486084,0.4149526357650757,0.040309805423021317,0.6557714343070984,0.43976891040802,0.07181639969348907,0.6397239565849304,0.44981876015663147,0.09154073148965836,0.6258220076560974,0.4440157115459442,0.10203130543231964,0.6674305200576782,0.4589603543281555,0.03409554064273834,0.6574093103408813,0.481587678194046,0.07393958419561386,0.6398310661315918,0.4829105734825134,0.0946759358048439,0.6240912675857544,0.47463417053222656,0.10253890603780746,0.6609780788421631,0.5043435096740723,0.03154071792960167,0.6480665802955627,0.5150195360183716,0.06988664716482162,0.6333023905754089,0.513178288936615,0.08366715162992477,0.6183977127075195,0.5034460425376892,0.08601707220077515,0.6489648818969727,0.5429869890213013,0.02982773818075657,0.63396155834198,0.5541403293609619,0.0633082240819931,0.6195146441459656,0.5478852987289429,0.0755445584654808,0.6086480617523193,0.5372443199157715,0.08010987192392349,UP
0.5631091594696045,0.4937335252761841,-5.83388937158702e-09,0.5775331258773804,0.4124240577220917,0.024437177926301956,0.608087420463562,0.36441826820373535,0.03744766116142273,0.6328765153884888,0.32424354553222656,0.04787120223045349,0.6416430473327637,0.27808424830436707,0.06037266552448273,0.6952672004699707,0.41510576009750366,0.03913414105772972,0.6881179213523865,0.43179911375045776,0.06945380568504333,0.672095537185669,0.44036349654197693,0.08903196454048157,0.6612086892127991,0.4386928379535675,0.09950318187475204,0.7049325108528137,0.4591059982776642,0.03356793150305748,0.6931599974632263,0.47731539607048035,0.06802710890769958,0.677085280418396,0.47777092456817627,0.08807846158742905,0.6631105542182922,0.4714508652687073,0.09743627160787582,0.696484386920929,0.502388596534729,0.031175391748547554,0.686082124710083,0.5134343504905701,0.06436561048030853,0.670860767364502,0.5112694501876831,0.081056609749794,0.6559790372848511,0.5025032162666321,0.08723890036344528,0.6811789870262146,0.5381733775138855,0.029248198494315147,0.6716083288192749,0.5504053235054016,0.06011359021067619,0.657048761844635,0.5434422492980957,0.07473164051771164,0.6446959972381592,0.5328429937362671,0.08212095499038696,UP
0.61481112241745,0.5041930675506592,-6.102039318278685e-09,0.6392108201980591,0.4243113100528717,0.021324744448065758,0.6736604571342468,0.376072496175766,0.03384765237569809,0.6957092881202698,0.3362717032432556,0.04290934279561043,0.7050884962081909,0.28897178173065186,0.05366884544491768,0.7456897497177124,0.4141522943973541,0.044505104422569275,0.7378531694412231,0.42360687255859375,0.07064124941825867,0.7312074899673462,0.43602290749549866,0.08546826243400574,0.7317850589752197,0.4378243684768677,0.09328091144561768,0.7543050050735474,0.4584885239601135,0.039159417152404785,0.7469092011451721,0.470843106508255,0.06929812580347061,0.7395724058151245,0.4749775826931,0.08535096049308777,0.7360352873802185,0.47169408202171326,0.09346143901348114,0.7499361634254456,0.5034127831459045,0.03529993072152138,0.744587779045105,0.5099471807479858,0.06553570181131363,0.7328187227249146,0.5109032392501831,0.0817803144454956,0.7266284227371216,0.5048725605010986,0.08877892792224884,0.7401318550109863,0.5451564788818359,0.031185777857899666,0.7336322665214539,0.5520538687705994,0.061214905232191086,0.7189825773239136,0.5442689657211304,0.07666543871164322,0.7096449732780457,0.5343128442764282,0.08538611978292465,UP
0.6663427948951721,0.5057604908943176,-6.973154498268741e-09,0.6848036646842957,0.4209130108356476,0.011334042064845562,0.7175954580307007,0.3733600974082947,0.0188682172447443,0.7416280508041382,0.3343973755836487,0.02464929409325123,0.7523607611656189,0.28667715191841125,0.033160921186208725,0.7921882271766663,0.4181348979473114,0.038253478705883026,0.7817751169204712,0.41596224904060364,0.06305381655693054,0.7766878604888916,0.42802298069000244,0.07714096456766129,0.7804004549980164,0.4335084855556488,0.08453960716724396,0.7991087436676025,0.46460816264152527,0.03773555904626846,0.7878890037536621,0.4648358225822449,0.06634341180324554,0.7816145420074463,0.4694777727127075,0.08188100159168243,0.7808115482330322,0.4685872197151184,0.09036185592412949,0.7918841242790222,0.5080553889274597,0.03789534419775009,0.7858644127845764,0.5017727017402649,0.0664902776479721,0.7756896018981934,0.5036720633506775,0.0828942060470581,0.7713050842285156,0.5007843375205994,0.09064137190580368,0.7788864970207214,0.546829342842102,0.03710494190454483,0.775200366973877,0.544603705406189,0.06577150523662567,0.7634117603302002,0.5367811918258667,0.08167579025030136,0.7567992806434631,0.527845561504364,0.0910387635231018,UP
0.7077005505561829,0.5017176866531372,-5.815295800459808e-09,0.7300809025764465,0.4115849435329437,0.025020798668265343,0.7646265029907227,0.36650630831718445,0.041741713881492615,0.7878822684288025,0.3299448490142822,0.055574171245098114,0.7961625456809998,0.28324347734451294,0.07123245298862457,0.8406729698181152,0.4156661927700043,0.05881603807210922,0.8321803212165833,0.42959582805633545,0.09669900685548782,0.8201224207878113,0.43982401490211487,0.1169787049293518,0.8126858472824097,0.4399794638156891,0.12775656580924988,0.846291184425354,0.4616846442222595,0.05776875466108322,0.8352938890457153,0.4771122336387634,0.10373186320066452,0.8204489350318909,0.4795462489128113,0.12299778312444687,0.8076850175857544,0.473410040140152,0.13177601993083954,0.8374499082565308,0.5057927966117859,0.058856282383203506,0.8278102874755859,0.5109431743621826,0.10457248985767365,0.8109204173088074,0.5102182030677795,0.11995673924684525,0.7974491715431213,0.5013785362243652,0.12380106002092361,0.8240711092948914,0.5442100763320923,0.06029510498046875,0.817001461982727,0.5491833090782166,0.1012415811419487,0.799754798412323,0.5412713289260864,0.11761341989040375,0.7873623967170715,0.5291357636451721,0.12554791569709778,UP
0.7414863705635071,0.4749753475189209,-5.230767374797551e-09,0.7611570358276367,0.3985876142978668,0.018744109198451042,0.7886218428611755,0.35693854093551636,0.027592092752456665,0.8100695013999939,0.31886738538742065,0.03505416586995125,0.8176072239875793,0.2779291868209839,0.0444575771689415,0.8689674139022827,0.41097646951675415,0.02838767319917679,0.8631709814071655,0.4343318045139313,0.0557992123067379,0.845673680305481,0.4420020878314972,0.0730130672454834,0.8316023349761963,0.43752148747444153,0.0821397602558136,0.87541663646698,0.45544376969337463,0.025756636634469032,0.8640618324279785,0.475638747215271,0.05947905406355858,0.845797061920166,0.4748518168926239,0.07749105244874954,0.8288953304290771,0.46717265248298645,0.084880530834198,0.8657010197639465,0.4982229471206665,0.02622745931148529,0.8506723046302795,0.5062500238418579,0.06010520085692406,0.8342758417129517,0.5037535429000854,0.07332327961921692,0.8192221522331238,0.49450308084487915,0.07649487257003784,0.8503674864768982,0.5336492657661438,0.027095701545476913,0.8363246917724609,0.5399916172027588,0.058590665459632874,0.8221386671066284,0.5337873101234436,0.07078159600496292,0.8120599389076233,0.5243725776672363,0.07604287564754486,UP
0.744971513748169,0.4301607608795166,5.934466806856165e-10,0.7629916071891785,0.35985177755355835,0.0161883644759655,0.7853429317474365,0.3186414837837219,0.021165592595934868,0.8046821355819702,0.28384751081466675,0.024625930935144424,0.8109797239303589,0.24689356982707977,0.02925332449376583,0.8646592497825623,0.37174588441848755,0.01654818467795849,0.8578004837036133,0.3990669846534729,0.03853825107216835,0.8377214074134827,0.4088479280471802,0.05242283642292023,0.8226553797721863,0.4024266302585602,0.05897584930062294,0.8688457608222961,0.4172135591506958,0.01216744352132082,0.8562999963760376,0.44230690598487854,0.03930509462952614,0.8370261192321777,0.44345489144325256,0.05431574210524559,0.8212897181510925,0.4336010217666626,0.0589161142706871,0.8577702641487122,0.4609163701534271,0.01136727724224329,0.8414936661720276,0.47423985600471497,0.03924684599041939,0.8253583908081055,0.4728423058986664,0.05008716508746147,0.810972273349762,0.46294501423835754,0.05130928009748459,0.841276228427887,0.4970342218875885,0.01078392006456852,0.8228420615196228,0.5097829699516296,0.03686828166246414,0.8084220886230469,0.502506673336029,0.046574916690588,0.800152599811554,0.49069297313690186,0.04966379329562187,UP
0.7404183149337769,0.4138564467430115,1.9486261493284474e-09,0.7579852938652039,0.33896583318710327,0.025568274781107903,0.781754732131958,0.29768675565719604,0.03740973770618439,0.8027448058128357,0.26542142033576965,0.046259306371212006,0.8094420433044434,0.2310473471879959,0.05600039288401604,0.8613240718841553,0.3483072817325592,0.03214041516184807,0.856078565120697,0.3782605826854706,0.059098124504089355,0.8365695476531982,0.3879028558731079,0.07522135972976685,0.8211418986320496,0.38069796562194824,0.0830492228269577,0.867414116859436,0.39155805110931396,0.02511763572692871,0.854449450969696,0.4188023507595062,0.05768810212612152,0.8340806365013123,0.42001086473464966,0.07407601922750473,0.8176857829093933,0.4101217985153198,0.07934568077325821,0.8576588034629822,0.43408262729644775,0.02201295644044876,0.8405806422233582,0.45028743147850037,0.05485845357179642,0.8230423331260681,0.44795265793800354,0.0662299245595932,0.8087432384490967,0.4372379183769226,0.06717108935117722,0.8425373435020447,0.46985095739364624,0.01972990296781063,0.822422206401825,0.48635977506637573,0.049618542194366455,0.8071398735046387,0.47904932498931885,0.060148194432258606,0.7992317080497742,0.46727752685546875,0.06342045962810516,UP
0.7324774265289307,0.4028082489967346,2.8482309843980147e-09,0.7477223873138428,0.32231205701828003,0.020455123856663704,0.7711887955665588,0.2754835784435272,0.03057856485247612,0.7921304702758789,0.2413071244955063,0.03893369063735008,0.7992485165596008,0.20771734416484833,0.048467475920915604,0.849972128868103,0.3258509635925293,0.026606615632772446,0.8441161513328552,0.3468031883239746,0.05436448007822037,0.824060320854187,0.35583949089050293,0.07189462333917618,0.8096067905426025,0.35243892669677734,0.08048874884843826,0.854863703250885,0.37268200516700745,0.02238086611032486,0.8415177464485168,0.38760629296302795,0.05498696491122246,0.8229126334190369,0.3890880346298218,0.07204209268093109,0.8083854913711548,0.383635014295578,0.07800621539354324,0.8440492749214172,0.4177846908569336,0.022101962938904762,0.8282549381256104,0.42236486077308655,0.054504334926605225,0.8127548694610596,0.42000463604927063,0.06590455770492554,0.799919605255127,0.41187888383865356,0.06723617762327194,0.8278583288192749,0.4562484323978424,0.022508645430207253,0.8091548681259155,0.46008795499801636,0.05167010799050331,0.7961231470108032,0.4519764184951782,0.061980750411748886,0.7899668216705322,0.44180336594581604,0.06535542756319046,UP
0.715897798538208,0.3816598653793335,1.8745553997945308e-09,0.7318180203437805,0.3038451373577118,0.0058809490874409676,0.7582733631134033,0.2504681944847107,0.006143894512206316,0.7796767354011536,0.20955999195575714,0.005696460139006376,0.7865580916404724,0.16912642121315002,0.006690931972116232,0.8343328237533569,0.297630250453949,0.006408594083040953,0.826309084892273,0.3143569231033325,0.02197215147316456,0.8046783208847046,0.3245883882045746,0.03164302930235863,0.7923661470413208,0.3224255442619324,0.03519122302532196,0.8393480181694031,0.3463100492954254,0.0026931350585073233,0.824603259563446,0.35682857036590576,0.02196674793958664,0.8051127195358276,0.3589206635951996,0.0318668931722641,0.7930901050567627,0.3547133505344391,0.03322873264551163,0.8310704231262207,0.39263075590133667,0.0015093835536390543,0.8156562447547913,0.39273324608802795,0.022059928625822067,0.7994611859321594,0.3915047347545624,0.02987286075949669,0.7883819341659546,0.3862321674823761,0.029462631791830063,0.8171132206916809,0.4324365258216858,-0.00044881278881803155,0.8029397130012512,0.43177103996276855,0.019931316375732422,0.7886767983436584,0.42514246702194214,0.02797435037791729,0.780856192111969,0.41791558265686035,0.029883351176977158,UP
0.7050877809524536,0.36513158679008484,2.3405299920398193e-09,0.7117436528205872,0.2792544960975647,0.010411280207335949,0.7342944145202637,0.2209315150976181,0.012794707901775837,0.7558786273002625,0.17747658491134644,0.014252693392336369,0.760725200176239,0.13403038680553436,0.017262032255530357,0.8148991465568542,0.261960506439209,0.008979829028248787,0.8101800084114075,0.2822311520576477,0.027561144903302193,0.7889286875724792,0.29332584142684937,0.03992515802383423,0.7743205428123474,0.2923179268836975,0.04518294706940651,0.8248980045318604,0.3102833926677704,0.004500834736973047,0.8108522295951843,0.3233059346675873,0.02773798629641533,0.7924733757972717,0.3271024525165558,0.04016748070716858,0.7789279818534851,0.3249743580818176,0.04264994338154793,0.8196209669113159,0.35849615931510925,0.003308848012238741,0.8031407594680786,0.35912445187568665,0.027827294543385506,0.7873564958572388,0.36075958609580994,0.03753632679581642,0.7735758423805237,0.35768118500709534,0.037849608808755875,0.8083778023719788,0.40050065517425537,0.0016878291498869658,0.7932130098342896,0.4001568853855133,0.025357292965054512,0.7796199917793274,0.39604732394218445,0.034347500652074814,0.7712547183036804,0.39053088426589966,0.03652535006403923,UP
0.6998358964920044,0.3561038374900818,-4.3061065824190337e-10,0.7052173018455505,0.27063125371932983,0.0041993907652795315,0.7272769212722778,0.20666134357452393,0.003952802158892155,0.7487261295318604,0.1574537754058838,0.0033195754513144493,0.7558103203773499,0.11403517425060272,0.0044976212084293365,0.8071140646934509,0.2419746071100235,0.005028850398957729,0.8050236701965332,0.2566991150379181,0.020786523818969727,0.7849391102790833,0.27114367485046387,0.030949050560593605,0.7696413397789001,0.27348193526268005,0.03467855229973793,0.8195452094078064,0.28893452882766724,0.0020644229371100664,0.810312807559967,0.3001497983932495,0.02233208157122135,0.7912858128547668,0.3069724142551422,0.03156242519617081,0.7754307389259338,0.3078831434249878,0.032025374472141266,0.8174364566802979,0.3361474871635437,0.001638648915104568,0.8043741583824158,0.3371822237968445,0.02299105003476143,0.7876258492469788,0.340183824300766,0.030197273939847946,0.7728947401046753,0.3389124870300293,0.029024561867117882,0.8088974356651306,0.3774643540382385,0.000257152714766562,0.7952186465263367,0.37746965885162354,0.021213170140981674,0.7797695994377136,0.37536537647247314,0.02897641435265541,0.7696396112442017,0.37120622396469116,0.030480192974209785,UP
0.6850494742393494,0.34374555945396423,5.821736981381775e-10,0.6895467042922974,0.2581731379032135,0.01066909171640873,0.7088247537612915,0.19682785868644714,0.01402834989130497,0.7277020215988159,0.14800183475017548,0.016899289563298225,0.7339166402816772,0.1065712422132492,0.02164556086063385,0.7906742095947266,0.22874507308006287,0.010688594542443752,0.788974404335022,0.24395562708377838,0.03125162422657013,0.7687066793441772,0.25689050555229187,0.0454830676317215,0.7535301446914673,0.25930529832839966,0.05227746069431305,0.802274227142334,0.27507320046424866,0.008012477308511734,0.7940528988838196,0.2853287160396576,0.03255259990692139,0.7743158936500549,0.2905653715133667,0.046141594648361206,0.7576376795768738,0.291819304227829,0.05017723888158798,0.7996295094490051,0.3226790726184845,0.00886283814907074,0.7887108325958252,0.3231774866580963,0.03396761417388916,0.7718704342842102,0.32573094964027405,0.04426423832774162,0.7567388415336609,0.3248993456363678,0.04557556286454201,0.7905827760696411,0.3644592761993408,0.009704867377877235,0.7782865166664124,0.3641330897808075,0.03376903384923935,0.7630468010902405,0.3612387180328369,0.04367656260728836,0.753023087978363,0.3564862608909607,0.04704034700989723,UP
0.6700684428215027,0.33460330963134766,9.062394168424248e-10,0.6733078360557556,0.24850280582904816,0.011817420832812786,0.6923235654830933,0.18711423873901367,0.015630103647708893,0.7103081345558167,0.1382242739200592,0.018512967973947525,0.7142505049705505,0.09621787071228027,0.023206694051623344,0.774347722530365,0.2191416621208191,0.013341116718947887,0.774951696395874,0.23936739563941956,0.034024178981781006,0.7551544308662415,0.2528025209903717,0.04822823032736778,0.7390267252922058,0.2543029189109802,0.055031199008226395,0.786777913570404,0.2651105225086212,0.009783091023564339,0.777052104473114,0.2802324891090393,0.03595312684774399,0.7574312686920166,0.2855497896671295,0.05029173567891121,0.7411589026451111,0.2859949469566345,0.05444549396634102,0.7845340371131897,0.3129616379737854,0.0094420425593853,0.7715980410575867,0.31593215465545654,0.03563225641846657,0.7550384998321533,0.31863123178482056,0.04626423493027687,0.7402480244636536,0.31714048981666565,0.047548748552799225,0.7761507034301758,0.35479095578193665,0.009012679569423199,0.7624569535255432,0.3562757968902588,0.03383324295282364,0.7471518516540527,0.35361248254776,0.04398127645254135,0.7373994588851929,0.3485582768917084,0.04740261659026146,UP
0.6922249794006348,0.3532828986644745,-6.327087742619142e-09,0.704963207244873,0.269100159406662,0.00688635790720582,0.7276493906974792,0.2070356011390686,0.006726959720253944,0.7437658309936523,0.15809863805770874,0.0056689647026360035,0.7447551488876343,0.11707101762294769,0.0063626207411289215,0.8115286827087402,0.248175710439682,0.0037188169080764055,0.8096339106559753,0.2658268213272095,0.019078955054283142,0.7895786762237549,0.27814799547195435,0.029810601845383644,0.7761790752410889,0.27960866689682007,0.03439696133136749,0.8217764496803284,0.2963772118091583,-0.0013285503955557942,0.8105636835098267,0.30917006731033325,0.018496697768568993,0.7918037176132202,0.31475621461868286,0.03065449744462967,0.7767745852470398,0.3162080645561218,0.033584728837013245,0.8181034922599792,0.3432167172431946,-0.0037022391334176064,0.8048080205917358,0.34791654348373413,0.01827075332403183,0.7878986597061157,0.3505568206310272,0.029055999591946602,0.7738345861434937,0.3496749997138977,0.03026619367301464,0.8084901571273804,0.3844425082206726,-0.007001096848398447,0.7961735129356384,0.38769060373306274,0.01483585312962532,0.7798665165901184,0.3859187066555023,0.024953540414571762,0.7679851651191711,0.3829212188720703,0.028322260826826096,UP
0.7386118173599243,0.3936738669872284,-7.616809405419644e-09,0.7519435882568359,0.2980397939682007,0.018021807074546814,0.7784531116485596,0.2346891462802887,0.028067076578736305,0.8009184002876282,0.1858348697423935,0.036504585295915604,0.8078161478042603,0.14414842426776886,0.047471314668655396,0.8595091700553894,0.28066956996917725,0.03190233185887337,0.8574233651161194,0.292161762714386,0.06192941591143608,0.8388220071792603,0.30100148916244507,0.0810486376285553,0.8252608776092529,0.3022540509700775,0.09102371335029602,0.8704867362976074,0.32953909039497375,0.029359448701143265,0.8619595766067505,0.3343978822231293,0.06542258709669113,0.844533383846283,0.337361603975296,0.0828590989112854,0.8285050392150879,0.33765435218811035,0.0894199088215828,0.8665222525596619,0.37687063217163086,0.030050961300730705,0.8573914170265198,0.3752829432487488,0.06625965237617493,0.8423246741294861,0.3754085898399353,0.07919511198997498,0.8266010880470276,0.37317895889282227,0.08140280097723007,0.8565371036529541,0.4180282652378082,0.030919242650270462,0.8474399447441101,0.4163067936897278,0.06513293832540512,0.8326139450073242,0.4117315113544464,0.07841059565544128,0.8196576237678528,0.4067414402961731,0.0835394561290741,UP
0.78098464012146,0.4147493839263916,-7.963909531838453e-09,0.7993067502975464,0.3188733458518982,0.015241921879351139,0.8311727643013,0.2585301399230957,0.02545427903532982,0.8581475019454956,0.21199995279312134,0.0340057872235775,0.8704177141189575,0.1640915721654892,0.04522539675235748,0.9136098623275757,0.31219780445098877,0.03966069221496582,0.9064165949821472,0.3183058798313141,0.07174655795097351,0.8872018456459045,0.3262941837310791,0.09047716856002808,0.8745822310447693,0.3276887536048889,0.09989405423402786,0.9227931499481201,0.35746628046035767,0.0387047603726387,0.9124582409858704,0.3596761226654053,0.07720658928155899,0.894702672958374,0.36234909296035767,0.09278567135334015,0.8778960108757019,0.36295464634895325,0.09784168004989624,0.9177560806274414,0.40102991461753845,0.03997110575437546,0.9098963737487793,0.3958071768283844,0.07725483924150467,0.8940126895904541,0.39631184935569763,0.08784076571464539,0.8782186508178711,0.3944641947746277,0.08822320401668549,0.9071865677833557,0.44007542729377747,0.0411941297352314,0.8992726802825928,0.4349720776081085,0.07542338967323303,0.8836418986320496,0.43044233322143555,0.08774331212043762,0.8696492314338684,0.4251108765602112,0.09223587065935135,UP
0.8058182597160339,0.4017103910446167,-3.028110429070807e-09,0.8189452290534973,0.3126727044582367,0.01659894362092018,0.8450772762298584,0.2563379406929016,0.023524343967437744,0.8684560656547546,0.2109328806400299,0.02828524447977543,0.8771171569824219,0.16787917912006378,0.03472128137946129,0.9257258176803589,0.3046714663505554,0.027099609375,0.9223645925521851,0.3217832148075104,0.05288883298635483,0.9029524326324463,0.3344392776489258,0.06842593848705292,0.8880575895309448,0.3331119120121002,0.07556670159101486,0.9345188736915588,0.35279664397239685,0.02208780124783516,0.9220585227012634,0.36207661032676697,0.054057177156209946,0.9019505977630615,0.36654773354530334,0.06943384557962418,0.8839685916900635,0.36394479870796204,0.07410261780023575,0.9278243184089661,0.3992377519607544,0.02009240724146366,0.9130028486251831,0.397442489862442,0.051938626915216446,0.8956063389778137,0.4001193046569824,0.0635332465171814,0.8797792792320251,0.3965114653110504,0.06475858390331268,0.9158151149749756,0.43878424167633057,0.018101807683706284,0.9003584384918213,0.43851983547210693,0.04789060726761818,0.8837341666221619,0.4354594945907593,0.05978365242481232,0.8727512955665588,0.4295720160007477,0.0640905499458313,UP
0.8109914064407349,0.3861510157585144,-2.1543746786534257e-09,0.8232961893081665,0.2990286350250244,0.011655786074697971,0.8480873107910156,0.2423384189605713,0.01529747899621725,0.8720412850379944,0.19693724811077118,0.01798950880765915,0.8831559419631958,0.15512771904468536,0.022603163495659828,0.9306591749191284,0.2905217111110687,0.014880846254527569,0.9287011623382568,0.30704304575920105,0.03728104382753372,0.9071609377861023,0.31989872455596924,0.05146476626396179,0.890221357345581,0.31889283657073975,0.057575054466724396,0.938572108745575,0.3389773368835449,0.011424854397773743,0.9276140928268433,0.35098233819007874,0.038410235196352005,0.906274139881134,0.3548508882522583,0.05175826698541641,0.8881246447563171,0.3513934016227722,0.05499149486422539,0.9318779110908508,0.38596296310424805,0.011336009949445724,0.9175102114677429,0.3872829079627991,0.039091501384973526,0.8996865153312683,0.38848528265953064,0.049088116735219955,0.8840488791465759,0.38425642251968384,0.04935050383210182,0.9201129674911499,0.4257107675075531,0.011143753305077553,0.9054896831512451,0.42704230546951294,0.037344686686992645,0.888502836227417,0.4222800135612488,0.04746560379862785,0.8774274587631226,0.4154592752456665,0.05050559714436531,UP
